cd_uf;uf;cd_cidade;cidade;dt_eleicao;cd_classificacao;classificacaoAtor;nome;apelido;tipoAtor;tipoDocumento;numeroDocumento;cd_partido;sg_partido;partido;cd_uf_nascimento;uf_nascimento;cd_cidade_nascimento;cidade_nascimento;dataNascimento;genero;cd_escolaridade;escolaridade;cd_estadoCivil;estadoCivil;cd_corRaca;corRaca;cd_ocupacao;ocupacao;importancia;favorabilidade
;;;;;;PARTIDO POLÍTICO;AGIR;AGIR;PESSOA_JURIDICA;CNPJ;32206989000180;36;AGIR;AGIR;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;AVANTE;AVANTE;PESSOA_JURIDICA;CNPJ;59933952000100;70;AVANTE;AVANTE;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;CIDADANIA;CIDADANIA;PESSOA_JURIDICA;CNPJ;29417359000140;23;CIDADANIA;CIDADANIA;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;DEMOCRACIA CRISTÃ;DC;PESSOA_JURIDICA;CNPJ;01127628000115;27;DC;DEMOCRACIA CRISTÃ;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;DEMOCRATAS;DEM;PESSOA_JURIDICA;CNPJ;01633510000169;25;DEM;DEMOCRATAS;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;MOVIMENTO DEMOCRÁTICO BRASILEIRO;MDB;PESSOA_JURIDICA;CNPJ;00676213000138;15;MDB;MOVIMENTO DEMOCRÁTICO BRASILEIRO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO NOVO;NOVO;PESSOA_JURIDICA;CNPJ;13405866000124;30;NOVO;PARTIDO NOVO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PATRIOTA;PATRIOTA;PESSOA_JURIDICA;CNPJ;08950803000119;51;PATRIOTA;PATRIOTA;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO COMUNISTA DO BRASIL;PC do B;PESSOA_JURIDICA;CNPJ;54956495000156;65;PC do B;PARTIDO COMUNISTA DO BRASIL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;DESFAVORAVEL
;;;;;;PARTIDO POLÍTICO;PARTIDO DEMOCRÁTICO TRABALHISTA;PDT;PESSOA_JURIDICA;CNPJ;00719575000169;12;PDT;PARTIDO DEMOCRÁTICO TRABALHISTA;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO LIBERAL;PL;PESSOA_JURIDICA;CNPJ;08517423000195;22;PL;PARTIDO LIBERAL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO DA MULHER BRASILEIRA;PMB;PESSOA_JURIDICA;CNPJ;09607343000193;35;PMB;PARTIDO DA MULHER BRASILEIRA;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO DA MOBILIZAÇÃO NACIONAL;PMN;PESSOA_JURIDICA;CNPJ;29549433000182;33;PMN;PARTIDO DA MOBILIZAÇÃO NACIONAL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PODEMOS;PODE;PESSOA_JURIDICA;CNPJ;01248362000169;19;PODE;PODEMOS;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PROGRESSISTAS;PP;PESSOA_JURIDICA;CNPJ;00887169000105;11;PP;PROGRESSISTAS;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO REPUBLICANO DA ORDEM SOCIAL;PROS;PESSOA_JURIDICA;CNPJ;12952205000156;90;PROS;PARTIDO REPUBLICANO DA ORDEM SOCIAL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;PRTB;PESSOA_JURIDICA;CNPJ;01272982000133;28;PRTB;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIAL CRISTÃO;PSC;PESSOA_JURIDICA;CNPJ;01450856000121;20;PSC;PARTIDO SOCIAL CRISTÃO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIAL DEMOCRÁTICO;PSD;PESSOA_JURIDICA;CNPJ;13629827000100;55;PSD;PARTIDO SOCIAL DEMOCRÁTICO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;PSDB;PESSOA_JURIDICA;CNPJ;03653474000120;45;PSDB;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIAL LIBERAL;PSL;PESSOA_JURIDICA;CNPJ;01209414000198;17;PSL;PARTIDO SOCIAL LIBERAL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIALISMO E LIBERDADE;PSOL;PESSOA_JURIDICA;CNPJ;06954942000195;50;PSOL;PARTIDO SOCIALISMO E LIBERDADE;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;DESFAVORAVEL
;;;;;;PARTIDO POLÍTICO;PARTIDO DOS TRABALHADORES;PT;PESSOA_JURIDICA;CNPJ;00676262000170;13;PT;PARTIDO DOS TRABALHADORES;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO TRABALHISTA BRASILEIRO;PTB;PESSOA_JURIDICA;CNPJ;03605136000113;24;PTB;PARTIDO TRABALHISTA BRASILEIRO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO TRABALHISTA CRISTÃO;PTC;PESSOA_JURIDICA;CNPJ;32206989000180;36;PTC;PARTIDO TRABALHISTA CRISTÃO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO VERDE;PV;PESSOA_JURIDICA;CNPJ;31886963000168;43;PV;PARTIDO VERDE;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;REPUBLICANOS;REPUBLICANOS;PESSOA_JURIDICA;CNPJ;07665132000181;10;REPUBLICANOS;REPUBLICANOS;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;SOLIDARIEDADE;SOLIDARIEDADE;PESSOA_JURIDICA;CNPJ;18532307000107;77;SOLIDARIEDADE;SOLIDARIEDADE;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;UNIÃO BRASIL;UNIÃO;PESSOA_JURIDICA;CNPJ;44551496000167;44;UNIÃO;UNIÃO BRASIL;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;PSTU;PESSOA_JURIDICA;CNPJ;73282907000164;16;PSTU;PARTIDO SOCIALISTA DOS TRABALHADORES UNIFICADO;35;SP;3550308;SÃO PAULO;;;;;;;;;;;ALTA;DESFAVORAVEL
;;;;;;PARTIDO POLÍTICO;REDE SUSTENTABILIDADE;REDE;PESSOA_JURIDICA;CNPJ;17981188000107;18;REDE;REDE SUSTENTABILIDADE;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;DESFAVORAVEL
;;;;;;PARTIDO POLÍTICO;PARTIDO SOCIALISTA BRASILEIRO;PSB;PESSOA_JURIDICA;CNPJ;01421697000137;40;PSB;PARTIDO SOCIALISTA BRASILEIRO;53;DF;5300108;BRASÍLIA;;;;;;;;;;;ALTA;NEUTRO
